EntityID,EntityWeight
42070491000197,35973.7
42071861000100,1650.0
42078873000167,10800.0
42078935000130,10978.6
42098288000129,11800.0
42104386000121,1200.0
42107381000152,219353.2
42111098000102,36310.2
42112742000159,12600.0
42153938000191,39260.5
42159950000103,5500.0
42167202000172,2784.1
42171342000114,1232.0
42172429000106,0.0
42182577000101,6569.1
42188247000123,59886.0
42188998000140,204287.0
42202333000143,1245.0
42209665000150,0.0
42231347000195,17563.0
42232924000163,1600.0
42237710000180,37263.4
42240243000147,16000.0
42248288000168,1500.0
42267203000199,14015737.8
42277434000183,26266.6
42281485000189,71600.0
42287352000110,25371.5
42298167000120,0.0
42302904000111,65270.2
42330528000179,850.0
42339589000105,7564.0
42362678000164,28120.0
42364546000171,0.0
42365517000124,2925.0
42377611000101,0.0
42386472000174,14312.0
42419246000142,0.0
42425805000127,5179.3
42435948000110,0.0
42438841000125,85002.0
42463631000197,0.0
42473598000186,16269.1
42478998000184,7895.5
42493914000181,86095.6
42504857000199,2451.1
42524647000162,0.0
42528905000189,92419.3
42529374000149,535377.6
42533193000196,1069.2
42542512000120,244361.2
42575383000176,2000.0
42577160000148,58275.4
42619993000124,1062301.7
42624089000107,248.0
42625294000197,29206.0
42627186000153,1080.0
42649845000152,6300.0
42680010000165,2100.0
42687290000133,17489.8
42689838000184,297173.3
42701360000160,114970.0
42728963000156,1000.0
42729383000183,441.6
42731041000106,3353.0
42737105000178,29000.0
42753718000107,350545.9
42774793000146,76691.4
42785686000113,57743.4
42799163000126,495551.4
42804373000165,8653.9
42811502000142,0.0
42818726000186,10531.0
42838558000190,251045.9
42858913000193,14394.3
42867490000178,281956.4
42881749000135,8300.0
42883022000197,5900.0
42890028000191,0.0
42915972000156,4070.0
42925832000169,7273.0
42945394000109,1151789.8
42945394000605,14191.1
42948230000127,3664.9
42951036000109,469531.3
42958422000114,0.0
42958539000106,1550.0
42967165000187,16220.6
42979137000180,9600.0
42984990000190,9000.0
42987080000160,5470.0
43003212000135,547843.5
43066366000176,1900.0
43084056000184,24621.6
43094711000185,1250.0
43096499000195,9100.0
43138500000105,37370.0
43139059000178,1180.0
43140019000146,0.0
43147693000152,84632.5
43173464000102,83467.8
43191459000122,494275.4
43206076000180,183.5
43213945000102,14158.0
43219256000105,939552.3
43228572000135,82265.9
43243007000147,1200.2
43244194000183,111216.5
43257905000154,1870.0
43270320000174,2500.0
43273828000126,25415.0
43277510000113,3060.0
43281787000110,0.0
43294512000110,0.0
43297596000146,70872.0
43299151000103,49590.0
43299767000176,500.0
43301274000123,15772.8
43311496000127,0.0
43313812000108,584821.4
43338933000104,87560.5
43382085000122,12400.0
43391610000176,0.0
43395125000170,0.0
43403364000125,111270.0
43415063000111,1716.0
43424614000103,1220.0
43446105000181,2000.0
43487716000178,28800.0
43490755000124,0.0
43526161000126,13570.0
43540060000100,3259736.4
43540942000175,30640.0
43556958000176,891339.7
43576865000103,0.0
43585765000143,0.0
43587863000110,10951.3
43590336000164,2840.0
43594727000157,32015.1
43607405000103,122541.6
43608649000100,12150.0
43632239000197,1054.5
46634442000190,4250.0
46649578000174,0.0
46650944000105,2688.0
46654182000115,59822.5
46682749000167,16195.0
46687614000194,720.0
46687890000152,2124.0
46714181000119,10299.0
46740385000124,83648.2
46743632000146,17600.0
46747694000126,70235.7
46748236000101,26875.2
46749090000119,18689.8
46756948000172,594.0
46767532000150,3600.0
46784397000150,16390.0
46786069000193,82464.5
46789767000142,3195.5
46821634000106,145878.5
46822446000100,6772.6
46836497000183,9736.3
46882853000103,0.0
46891551000193,536652.7
46900867000102,6072.0
46901283000143,156768.8
46928239000127,1545827.6
46944753000156,295328.8
46946173000106,25400.0
46957273000120,48900.0
46960146000180,155585.5
46963359000165,2407.4
46970951000194,156559.0
46981380000193,7399.8
46985195000177,32407.5
47010566000168,657488.4
47011008000117,21000.0
47029872000146,19223.4
47031476000153,110610.1
47043205000118,87341.0
47045218000126,0.0
47056336000130,33753.0
47072223000128,0.0
47074942000188,69071.3
47096002000190,1462.3
47096858000165,78517.2
47110777000172,923855.3
47121503000189,18265.0
47121537000173,7590.2
47122108000110,1849059.2
47139855000161,5574.0
47152315000118,3381.0
47156056000101,5787.0
47157457000178,596.0
47165222000128,0.0
47197499000132,3530.2
47211967000186,965402.8
47214405000196,13900.0
47217118000130,12484.4
47226305000180,580.0
47238284000112,74542.1
47239820000102,0.0
47251793000185,0.0
47261613000146,32334.0
47264946000129,6194.7
47267467000166,24602.2
47269087000160,39941.3
47269911000182,14830.0
47285228000139,0.0
47290394000123,501.0
47292532000103,396518.5
47298147000173,5880.0
47310016000164,9920.0
47324135001148,2470.0
47327708000115,206085.8
47341605000100,303429.0
47356899000143,7500.0
47378386000133,6520.0
47384222000119,0.0
47415826000185,17210.0
47417971000103,270327.8
47420645000147,720.0
47421559000159,82574.8
47456930000118,18592.3
47512484000111,0.0
47535889000175,120380.0
47561807000167,4811.8
47563540000147,0.0
47581480000195,34253.0
47584329000100,5147.8
47617100000125,33153.6
47630387000123,0.0
47631913000170,150800.0
47634303000120,14575.7
47635234000179,29000.0
47647009000152,9813.0
47652239000100,120064.4
47656554000105,8000.0
47659828000110,467.0
47674079000108,14630.0
47674429000390,6070.9
47674429000551,1263.0
47678899000160,15239.4
47699563000183,6509.7
47719507000163,131866.6
47728611000114,1550.0
47732500000181,82420.0
47742304000198,0.0
47743066000135,0.0
47761293000193,615.4
47825151000142,663942.0
47847485000117,10800.0
47853290000180,74244.9
47863058000122,1369.8
47866401000192,384.0
47872424000100,0.0
47900816000135,29500.0
47915410000126,157094.0
47919150000167,111343.5
47922541000130,0.0
47928055000120,1575.0
47928331000150,0.0
47933033000158,0.0
47934007000144,26483.0
47937905000156,50480.4
47941044000180,54.0
47943200000141,28282.0
47946717000194,12000.0
47947587000104,45500.0
47962551000108,4958.5
47967027000111,4246.1
47970577000190,30383.4
47999249000116,2745.0
48013020000123,4697.0
48035801000119,2300.0
48039494000144,0.0
48048215000109,0.0
48053679000103,244129.4
48057203000140,47926.7
48064817000150,13884.5
48089785000147,0.0
48098459000104,684.0
48135227000170,31018.0
48135786000180,0.0
48146275000164,1031.7
48156305000113,1546.0
48172990000171,10550.0
48178159000127,8150.0
51108448000164,0.0
51115005000109,4142.0
51116149000171,343953.5
51126735000105,15699.9
51133366000170,0.0
51142325000140,796.0
51161805000158,0.0
51193179000181,14752.4
51193863000163,4500.0
51197650000100,318.0
51202327000187,6622.6
51217877000170,4263.8
51218089000106,9764.0
51222103000137,15078.8
51229841000106,7000.0
51232494000170,2640.0
51245770000135,35453.2
51249297000164,8400.0
51258349000169,10466.0
51303134000112,600.0
51322420000125,126273.3
51336832000114,5880.6
51338619000141,52087.2
51340170000156,77407.6
51361612000140,4650.0
51378052000137,0.0
51378111000177,0.0
51383142000116,614.0
51394411000140,24656.6
51401517000123,51.8
51409578000137,549.0
51426288000100,59373.0
51434616000101,519.1
51444793000179,548.4
51445378000130,36261.0
51468276000130,50493.4
51468598000189,300.0
51468921000114,632.7
51489034000122,6480.0
51504444000103,19199.6
51519828000191,15880.0
51523859000116,4196.0
51527662000155,326340.0
51535271000182,0.0
51541316000121,748.0
51549234000123,20209.7
51588258000191,21649.7
51594613000135,7945.0
51612589000110,0.0
51612828000131,681913.0
51625403000167,42565.7
51625567000194,0.0
51628440000129,135056.6
51636550000132,1284.0
51649524000149,5192.0
51654821000182,22750.0
51655432000171,7537.4
51668343000160,1385.7
51672511000190,428.2
51684161000182,6750.0
51691499000161,480.0
51692199000105,4747.8
51692254000159,425.0
51701447000129,1659.0
51710837000165,10083.2
51726202000156,88206.0
51728496000155,84500.0
51744837000186,25411.0
51779188000159,0.0
51784693000191,0.0
51824241000196,945218.8
51843560000149,4868.0
51854786000145,13273.1
51884031000193,2279.4
51887726000129,222512.9
51891310000184,2527.9
51921261000185,343.9
51940295000117,0.0
51940756000151,23572.2
51971490000104,52369.2
51975702000121,0.0
51999583000147,10000.0
52004373000134,37369.7
52024845000110,4878.0
52048594000104,28877.0
52071749000123,96487.5
52074954000142,4000.0
52078276000196,8020.7
52082786000137,2230.6
52129471000106,2070.0
52174592000161,1050.0
52175764000111,1388.0
52181747000197,0.0
52203861000170,3551.6
52205726000164,502411.9
52256443000141,24980.0
52256443000303,13610.0
52270919000107,2930.0
52285598000106,15000.0
52291118000110,999.0
52297392000104,4678.0
52322135000177,1227.0
52333210000103,129338.3
52369074000101,12801.0
52398163000178,0.0
52403820000128,103282.6
52404724000102,2278.2
52448548000100,3962.0
52461465000143,10454.8
52495385000109,0.0
52513494000101,52962.0
52514664000172,1461.6
52516480000141,21012.0
52538612000136,3938.5
52562955000136,474.6
52587898000140,0.0
52606110000103,3105.0
52610221000185,2750.7
52616878000150,1150.0
52643853000145,3400.0
52649065000166,46.9
52656563000136,190872.2
52657331000100,1438.5
52723616000194,2575055.3
52772302000181,9301.4
52786235000154,293.5
52848501000126,7524.0
52898194000198,88193.4
52913241000125,207213.9
52934421000193,25996.0
52979126000153,8667.3
53004575000149,2297.0
53071533000120,3999.0
53102968000195,3091.0
53237962003060,937.2
53304317000188,0.0
53427738000104,953300.3
53777835000119,2160.0
53977542000185,704002.6
54166871000109,440.0
54322656000150,995164.3
55088157001001,2750476.2
55121602000199,457043.0
55212955000102,109850.0
55360390000100,0.0
55515100000142,5374.0
56014475000191,318934.2
56295744000135,13984.0
56373491000170,0.0
56541568000174,40960.0
88662838000515,1725.0
89237911007315,388.6
89237911007587,443.0
89271464000146,1628.9
89341127000188,141608.2
89427488000141,87994.2
89593578000102,17067.4
89865877000159,435.0
90065665000176,51124.6
90169061000846,20113.2
90210873000111,6545.0
90278565000128,7534.2
90347840004105,34498.5
90347840005420,83000.0
90555004000129,932.0
90601725000128,3280.0
90740754000502,25847.2
90744509000131,103362.0
90770397000193,17995.0
90928151000105,399820.2
90969387001234,1163.8
90997958000191,62473.6
91046284000102,0.0
91083212000135,99981.3
91213371000107,342460.5
91232843000500,1043.1
91269530000276,410.4
91295105000170,33800.0
91361188000159,31895.0
91525790000699,2492.4
91609644000137,600.0
91632802000170,109.0
91730218000157,13107.3
91829432000165,1493.5
91982496006213,6610.0
91987024000131,17205.7
92055375000177,9900.0
92132786000119,411508.8
92195429000108,718.8
92265552000816,56274036.9
92293703000173,2662.0
92408723000142,3800.0
92462274000110,3182.6
92484575000145,8279.0
92581933000138,9097.0
92598812000107,6302.8
92660406000976,0.0
92660604000182,0.0
92664028002438,208.8
92665611000177,24676.8
92666817000111,3142654.7
92695790000195,72588.7
92937473000138,6000.0
92959006000885,8266426.9
93026227000197,15500.0
93042521000192,6736.4
93121572000100,231536.4
93212330000121,1770522.1
93288017000177,14400.0
93301976000185,111431.7
93307312000557,3034.2
93436194000153,940.0
93464204000164,37233.4
93467827000190,3059.0
93489243008109,28300.0
93712701000134,0.0
93741726000247,2937049.1
93839280000107,2098.0
93969707000191,1088979.0
94069580000117,122714.3
94158482000156,23083.0
94298387000158,9161.0
94316916000360,5825264.0
94331519000368,3373.7
94374394000191,845007.9
94480563000178,354.0
94521341000156,893822.5
94552619000152,10058.0
94646783000129,9290.0
94682945000184,12127.5
94809746000194,108263.7
94811510000192,1910847.3
94820487000100,282632.8
94905817000152,4357.6
94915394000151,9040.0
94978178000155,985.0
94981487000184,0.0
95213591000191,1932.0
95289500000100,321954.6
95833422000154,11982.0
96132857000134,5108.0
96188743000106,2280017.2
97040042000198,1365.0
97081756000144,272539.1
97156731000162,780.0
97191902000518,0.0
97329825000196,262.2
97344501000127,253895.8
97369128000169,85499.5
97401830000162,0.0
97416234000156,155.2
97484471000154,19740.0
97529389000107,33287.8
97531702000133,11726525.9
97548592000112,3216.0
14748386000129,249737.0
14754952000105,61758.5
14755914000177,88191.5
14756353000120,0.0
14767839000164,763.8
14774423000173,22750.3
14793347000143,931.8
14804099000199,8204.2
14804885000196,173078.1
14805809000103,18882.2
14839854000170,65000.0
14854986000171,16500.0
14861893000174,6981.0
14869829000130,4463.0
14877395000110,178341.2
14878232000151,1123.5
14892174000110,74587.2
14892497000104,1600.0
14899096000186,910725.0
14927489000156,10489.0
14929252000104,3590.4
14931018000111,28393.0
14933951000128,175641.9
14934794000175,575052.3
14935553000140,1444521.7
14963884000194,6000.0
14966733000190,3260.0
14968310000109,693811.5
14973455000106,2201.1
14979082000172,1987.8
14984437000200,280246.9
14995581000153,5402842.7
15026949000138,9529.9
15033761000117,0.0
15038327000120,0.0
15068359000259,69329.0
15077663000181,0.0
15078596000110,198851.3
15080238000141,1329082.3
15091827000206,1032.2
15095497000146,165018.9
15103867000140,43860.9
15138785000130,2057.2
15139629000194,122867985.4
15165884000101,2200.0
15165950000143,80623.6
15170340000138,68366.7
15177131000116,223519.2
15177689000100,36663.8
15212142000190,127697.5
15213048000155,0.0
15215136000196,8000.0
15241874000108,0.0
15258381000180,19867.0
15263804000150,600.0
15267097000170,766472.4
15269246000130,8544.0
15277246000182,44799.9
15277959000146,4433202.5
15278964000173,13948.0
15282550000118,240610.9
15290734000120,304201.5
15291911000192,2429.0
15311993000270,590.0
15312015000162,217789.0
15315993000168,31735.0
15316645000105,389320.3
15336198000156,190949.8
15340450000109,162680.9
15343779000115,984.2
15346163000106,7250.0
15351990000180,0.0
15353209000106,1897.7
15361503000160,0.0
15364759000120,0.0
15369957000187,3845.1
15375172000117,18582.1
15376016000170,0.0
15376153000105,135940.8
15392953000110,4949944.1
15416719000185,976.8
15420930000171,94689.0
15436940000103,0.0
15448655000102,5850.0
15459431000198,3510.5
15462229000115,3000.0
15463090000124,300120.4
15467874000120,346063.4
15469945000124,3100.0
15471958000138,49488.4
15479369000104,0.0
15482458000100,6630.0
15485857000116,2009243.2
15488613000197,12389.8
15495405000204,54659.5
15496297000103,122740.1
15505627000171,8525.0
15513690000150,37054948.0
15519792000182,2975717.4
15532758000148,55035.0
15538224000129,540559.4
15571625000180,0.0
15590095000118,0.0
15591553000133,17800.0
15597036000171,9000.0
15597378000191,0.0
15598152000105,583497.9
15610540000164,1320.0
15631700000151,448662.1
15634765000150,5000.0
15642667000165,94149.4
15648426000123,42500.0
15649811000195,32964.5
15652882000147,1615372.1
15658667000153,225695.7
15660218000140,56558.8
15666761000154,22559.8
15669876000100,60900.0
15675029000140,4469912.7
15686391000117,220469.4
15714275000164,417882.8
15714764000116,0.0
15718268000130,491057.4
15759430000169,2608.3
15761126000156,0.0
15767980000120,1300.0
15776046000174,62760.9
15781331000183,11650.0
15801523000104,22656.9
15808330000185,1715.0
15822033000194,95720.0
15835100000105,7560.0
15841485000113,62245.6
15868091000159,88031.6
15874896000105,1975.0
15883796000145,500739.9
15914889000190,0.0
15922214000273,880.0
16137309000168,2224844.2
16370229000158,1039.7
16422981000103,18342.2
16433515000115,81428.5
16479787000156,80646.3
16492411000181,0.0
16500873000101,32474.8
16501251000190,0.0
36332847000110,15924.6
36347137000164,8290.0
36356251000231,1230.0
36367739000183,99633.4
36372544000121,7520.0
36386104000123,73763.7
36393520000159,14850.0
36419348000165,26094.6
36428542000107,21790.0
36430322000118,40746.0
36462778000160,32609.0
36484395000192,0.0
36487207000180,51784.6
36490231000178,6000.0
36504730000177,34731.8
36516854000172,28407.0
36537173000190,259150.7
36539360000103,5437.0
36556535000190,9648.8
36558462000176,0.0
36577834000101,45941.4
36588980000132,42264.9
36590911000163,769831.8
36611869000110,439540.8
36618391000150,16865.0
36635578000161,0.0
36658794000122,0.0
36659079000104,78001.1
36677624000195,480.0
36682386000106,34950.0
36687087000164,13729.9
36697765000170,19999.8
36729914000135,25066.2
36731285000188,45650.0
36741454000160,6000.0
36756134000184,149735.4
36756920000181,82160.0
36760869000181,8200.0
36762664000135,20328.0
36786597000199,4761.0
36786949000106,5700.0
36804979000106,120212.0
36807238000170,19885.0
36823302000107,211753.3
